379	21
49275	183417344	-47157260	42566	175057472	-52612452	9765	159731200	-83507456	53635	39622112	26251390	34490	20066794	16628362	17580	7118463	6951186	4356	1051959	1404297	
48297	111857536	-1839109	47046	103101360	-1071068	39885	76016008	-4873119	28742	43328040	-4125314	21057	32312652	-5362453	29672	12996760	16329418	22812	-1711686	17991106	
-27066	-75163888	103507320	-22697	-70535432	99883104	-24683	-56636784	68831848	-26188	-36782744	18338630	-32652	-23606932	-900639	-22674	-13047403	-2207688	-22179	-514527	-12475833	
494678	844120576	-84021680	476718	754944576	-69957776	377167	487973568	-25940972	231915	215075520	2664386	170561	125803424	2218070	107986	56438680	-1879799	48548	13179014	-1033474	
63970	66164192	-186243648	59208	54995328	-174108640	39314	24436394	-116813368	11307	1895639	-66421428	4522	-1632660	-48461960	-1512	-925571	-31606732	-2919	237081	-17625114	
147191	232140368	7149690	141008	205737440	7270672	107639	128642864	3650402	62346	53042920	-2363487	40947	30312890	-2117928	21375	15476498	-2311862	6529	7903787	-2674489	
290702	434999968	213534080	282067	382362080	212037584	206595	230036624	152580416	104537	86340224	76628536	53233	52108228	39982676	28282	18978404	22892128	820	11147781	2447696	
182851	392150112	-121546280	172421	359591456	-116217528	106744	273197376	-136140736	139457	118436984	28442336	100342	64973392	22190276	58112	25796098	13719754	20372	4286272	4221802	
347681	609897024	-104269568	339147	547081728	-84375768	272507	355766336	-30334806	169019	157263408	-4996774	122154	92571544	-2265918	73571	43727664	-3903310	30349	15077938	-5877908	
232522	438258048	149023904	223620	396246272	148644080	184026	268572320	124997000	128071	125794656	82643464	101338	75134496	61008136	43294	25149204	20911342	22636	7222041	6752266	
-48220	-111707304	-41810360	-52561	-102672992	-36566872	-28962	-77374896	-8153266	-23658	-38532184	-8488467	-8366	-31616376	1315197	-21938	-11818466	-9228857	-7255	-3752790	-4064980	
430999	752975488	-12349678	420922	675037888	6392564	334881	438706624	37851784	207085	194975632	39379532	150058	116088992	28605276	92505	55661644	10390641	38187	19740122	-1539198	
30123	53084476	-76957184	27978	47862868	-72702504	20557	32844098	-48280156	7466	18671690	-26282168	2135	16797828	-18637792	282	5379562	-8397577	-3237	6467972	-3999884	
290791	518158752	34187836	284744	465431680	45963332	232188	303537376	67562768	142119	136744704	56551368	104014	82532880	42221996	64539	41076656	21535260	29388	15368638	3210852	
24361	77114984	203172784	26261	72386120	192643472	14715	59082952	114189224	28142	17816236	99003376	17048	7820678	67896936	8447	748722	34439720	653	-1236229	9997679	
246195	393104160	-227569520	237971	348859904	-208220880	187854	215411584	-127386448	103973	85296864	-63482976	72799	45953256	-43052492	39815	19582698	-23897914	15782	4118970	-9254097	
265245	429581792	-46085288	257393	381948640	-39224256	197219	240705824	-27333156	114296	101651104	-16621392	78052	59270928	-11121556	43343	29660452	-8018886	15490	13522718	-6109189	
126311	227558896	21607516	125710	204705952	26924932	102888	133250576	37590028	60454	61141216	31349064	46699	37778676	22730226	32378	19076346	11472327	18858	5133365	2640088	
468594	767618624	-153981600	451394	683288704	-127353456	348240	433251712	-56976124	204852	187011536	-9306149	148453	108841472	-2345736	91720	48954928	-1506111	42819	11753966	67344	
88513	152205920	-31594210	87037	136187168	-27998336	70386	86432536	-13362244	43392	34460308	-3680270	29532	18105682	-2300814	16183	6838124	-2488442	4999	938114	-199731	
-12924	-57519324	-84474128	-15863	-54800568	-77866080	-20466	-42911856	-46554084	-19912	-23555182	-22555692	-13229	-16580182	-14409589	-13309	-8042437	-9557283	-6525	-2596204	-9713392	
121388	243503744	69133104	115164	221774464	64043560	69138	164506368	12357960	91899	52301232	85165488	64752	17604328	59020500	34100	19605234	18802124	12348	6804120	4061943	
149235	232667952	58993524	142383	205888000	57093240	107070	128426936	44334440	60922	54115052	16314389	39570	32129192	7253120	28036	15272482	2915625	13449	3841223	-64856	
441239	865665920	-20827098	472430	782998336	-6034560	387880	510567200	20352584	241981	228182544	30029106	178858	134811424	22121354	114927	61005224	9851254	53583	14520000	2529223	
103480	181626688	86871728	96938	163228704	83684880	47170	119354392	20053360	7678	79273224	-32707880	-23198	83422184	-65998516	39511	25904528	18469924	14322	10965636	3888832	
151823	232508928	-10261130	143350	205430592	-8818028	87724	134081240	-37848432	14342	88467952	-75040960	-16626	89724016	-95475536	54163	29801738	12290397	25731	7482572	5182456	
432970	718283712	-100776392	417026	640329920	-81870600	322302	409334272	-38736792	195936	178402864	-8681077	141017	103517344	-1104039	85861	46852820	2384780	41128	11640182	2591438	
68165	164864368	132274400	68657	152227744	130285488	67391	109274728	115109088	60755	51925540	93909920	59944	24747104	87078576	7773	8666449	11011526	12699	3010352	3131112	
133987	311251424	-161395216	120940	287901696	-162148768	65103	231106544	-169472096	96025	69644432	-10317748	63126	34611148	-9584919	32683	11441678	-9105010	6036	1009591	-4558623	
146912	302513056	-153978192	138902	276354176	-147124672	84781	207029696	-151909760	102285	79938224	-9411260	72616	40930784	-6694765	38378	14252721	-3583355	10084	997750	-3314076	
-33486	-20653108	172699296	-29200	-14849030	164470944	-20953	1368927	109007408	-7363	14374852	56744080	-3240	16987076	36295244	3272	16218306	16262974	8021	13424974	2326260	
371025	608658816	-156489088	358133	541844416	-133967208	276642	342924896	-67835704	161676	147594896	-20396044	114098	86454216	-10000803	65586	41592316	-5752732	21288	17703998	-5821953	
-104006	-206651424	47158524	-97692	-188121024	43041424	-68117	-137111792	31005024	-63431	-59348088	-6412129	-47328	-34850964	-8373206	-28641	-15459289	-9574134	-12245	-4148966	-5437240	
339852	542337536	-51996664	327880	481128640	-34646520	247095	301408576	-1537025	137307	126607368	12469924	90398	76480104	5522654	57396	31623600	5508624	17892	11074324	-1305212	
-6691	-25034144	-94865584	-9069	-23620624	-90580880	-8404	-18162304	-58897864	-8938	-10163799	-33339402	-7251	-6352674	-23585956	-5945	-2394933	-14133762	-1371	-130922	-6218314	
308707	534107616	79020800	300667	478164736	87811792	240012	308835392	91887464	144874	137634784	65219968	103251	82915504	47243740	63135	41724160	24250060	27152	17079704	4084829	
69943	40419552	127054816	68267	27840400	122100656	33427	-3743456	70279776	-1451	-23600928	-2029256	-24173	-17074332	-37040388	14139	7661585	16380382	-2179	4474234	-112788	
-31533	-20821808	168527808	-27613	-15236556	160519808	-20301	696173	106402896	-7340	13933646	55337112	-3353	16708230	35318268	3067	16066048	15722526	7688	13390471	2137534	
299586	534330272	143608064	288630	480292000	147159008	217070	322698624	110394976	155535	141741824	99391656	112645	82425584	70943680	66587	38118380	37588216	22871	13855606	8796900	
61737	65843468	-178781216	59870	54898548	-166857248	40219	23618450	-110190072	11664	589387	-60250796	4693	-3062451	-42493264	-1303	-2459544	-25855100	-2707	-1416396	-12031212	
221722	343382528	-102619768	209421	303881760	-95415072	146912	192521392	-69246552	83196	69512096	-23187124	40674	42430512	-20764342	24278	15128401	-8635790	-1543	8946261	-5531743	
322768	559097664	-135663904	315574	500887360	-115021432	250045	323830592	-58651208	152010	142958480	-16817428	109881	84950824	-8081167	63182	41571228	-4933571	19113	18988666	-5878880	
-143111	-236848832	90889568	-135797	-211271008	83472336	-103579	-137058128	43789768	-63483	-51221680	21980542	-41488	-28095196	8872123	-23343	-11302392	1463154	-8389	-2520149	-2184237	
418477	722078336	25661654	407631	646316992	37148720	325460	416681856	48662208	199103	181511520	40592624	141543	105793640	27720348	83119	49660524	10829120	26751	19541282	-3505322	
46153	100991024	95079056	46288	92449312	92063888	39167	65571216	67934008	27755	35788488	35620856	22712	24536036	22831454	17324	13884959	11576476	14334	5187427	3595980	
-135330	-240391600	-6958896	-131618	-215874752	-7641604	-106497	-141279584	-7004210	-68058	-63249760	-8153894	-49688	-36996592	-6985078	-29822	-16782026	-4659353	-10630	-5618940	-2540770	
234600	368875872	-179711808	228368	326540064	-159445792	177972	198653824	-91380200	94415	77651376	-42018624	63435	42570588	-29117062	32270	19583168	-19206228	9384	8040248	-11649844	
-131746	-258217408	52197224	-142979	-233387888	44764200	-116803	-150903184	25694810	-72249	-66571036	11222799	-52671	-38690832	6446412	-33048	-16861678	1214491	-13965	-3856374	-1372383	
-99873	-169200816	-39404200	-98834	-150895760	-38852024	-79970	-94317984	-27425614	-45766	-36103748	-16210384	-22709	-21508030	-8830624	-17181	-6879626	-8426897	-1245	-1860965	-7461231	
30418	78063960	180016144	32888	72200816	172441792	29833	52467808	124695480	22207	29731014	71677736	16689	21388792	48057300	12756	13379270	21917132	9008	7949234	3716604	
362217	627371200	209239584	352901	561671360	210559008	274621	365578720	170704592	163981	165075712	112985216	109927	104774168	75055024	74993	45380732	45788856	26504	17933364	11800850	
296858	516092480	-115463040	288724	462647008	-97859136	231795	299983104	-45698476	142476	131008048	-9304204	99827	77283216	-3325021	60644	36993044	-3113532	19492	15043138	-4243739	
-87033	-207714688	-66005664	-102326	-190670512	-63721592	-91435	-128317696	-47841756	-62493	-59713200	-30726294	-46847	-35334656	-23416040	-30076	-15012452	-17523858	-11796	-3457310	-10138016	
66520	36863072	160555200	64261	24946640	155368864	32034	-4698112	98400280	2170	-25601248	22933964	-18716	-21110192	-13508976	-437	355632	15693158	-13634	4820068	-6147182	
-117716	-194111296	-59424440	-113349	-172877312	-56488716	-89635	-109710008	-38614956	-55410	-44152400	-18725028	-37540	-23423206	-9897065	-18919	-9137897	-3626710	-3933	-2876560	-1061363	
140096	378866848	-165686880	129929	354153472	-162981264	72089	291977184	-175276544	125805	105675312	9960165	86870	58549456	13247540	51166	24094328	11371114	19495	4738671	4899480	
250753	399747648	-36556772	241468	354631360	-31285702	187334	220384112	-11588614	108308	87999584	2767839	73554	47579180	2333892	40239	19502082	1654311	14493	4178707	1037385	
111855	192351840	15165882	103981	172532576	15396068	61641	121724896	-11604880	23526	72186672	-30997624	-2272	68027520	-48855996	29815	19308282	4790354	12325	7707557	-528138	
257279	393090656	-76114960	247377	346821600	-67373656	188919	209957312	-32169760	101320	80837256	-8197240	66472	43661636	-3915996	36709	18177810	-1025454	13957	3950865	-285515	
-2663	-18333800	-3930117	-3763	-17695428	-2031533	-4866	-14610328	6542136	-7271	-8258278	3842471	-1013	-6769352	3440212	-4153	-2601102	24509	-849	-1139961	-5130252	
494524	850862208	-21479842	479118	761521472	-6067784	380117	492828704	22207830	232408	218319728	29035062	168703	129442528	19436376	104202	61213304	5022100	42374	20783980	-4345460	
9868	19456372	-144582064	9297	17862072	-141036976	11544	10742958	-98569416	6218	1643778	-59886260	3641	-611446	-43987968	-37	165648	-29304502	-2091	787452	-13621762	
95491	159422944	-17831626	92232	142241408	-12393952	72946	90793784	797570	40520	40773424	2655086	29500	25591548	796514	19658	14098591	-4196359	11281	5679794	-7608421	
87556	146730016	-64216028	85342	130931256	-58036364	68940	82313224	-34431256	40403	33156254	-15257080	27956	17955610	-9712654	15899	7162084	-4106630	5469	1235162	-113986	
253830	425346304	-137390336	246706	379604416	-121655384	193336	241786960	-74603648	117776	101352736	-31961164	82746	56815488	-18885938	44938	25371264	-9665326	12936	9422496	-4897602	
44052	82601936	-9325102	44213	74619856	-6230490	35845	49659760	-2962328	23932	22567752	2589326	17186	13478626	3154474	11677	6493948	2414893	6001	1615766	1538351	
-113820	-201332640	2438474	-111430	-180657056	202130	-91119	-117023416	-4676670	-57665	-50526464	-6450444	-40967	-28463954	-6648813	-23258	-11906368	-7107928	-6277	-3760320	-5686425	
505732	881630976	-26138662	490351	790229760	-10336870	391417	514428608	20181064	243745	229684480	30320142	180058	135682576	22362672	115618	61437188	9871760	53804	14580736	2581458	
264529	554142080	-157787680	248890	506980480	-155568608	168369	377602368	-170152496	174049	168667488	3065134	122944	102831328	-1578820	81903	45152772	-278237	28626	14785401	-5023278	
347892	539296768	-130249128	334822	476751168	-107448600	248482	294386816	-51566744	133696	120197616	-13182439	84740	72049296	-13120464	54524	29141108	-3431217	13756	10485158	-5186780	
261837	453027296	-19089648	256910	405460512	-5646910	207430	259555296	17668908	121286	114213296	19606294	86555	68380040	15005882	51673	34271780	5221556	22351	13973322	-3180320	
368583	613898880	94368248	357565	547271680	99309912	278719	348726880	84555368	166056	150413344	58958580	116042	88086928	38735512	65557	42960916	15707318	16831	20528518	-1485657	
212877	459420416	114304704	204566	420995456	108173640	139218	314216416	34136512	147291	128691528	117359264	105660	72570328	85965624	64259	29395782	48813116	24457	5441242	17052664	
315030	524694592	-88272704	304019	468047648	-78028616	235604	298923648	-35956648	136559	126665968	-15003344	88954	76662784	-17148288	58855	31664264	-7080858	14567	11545428	-6876814	
151864	317541536	122628408	144896	290257280	120429344	106880	211688000	83536864	57666	134140144	25939456	30947	115139328	-3796736	41799	23350408	18667124	20189	6334766	5593513	
164152	267917488	145828864	156522	238558592	138082688	103721	157741952	84420408	60501	78185200	42945988	30969	57906616	16582276	26160	24401096	8752538	5051	15614704	-1815480	
26670	-2866792	179114720	27891	-7885984	175383232	20465	-23819356	137254368	12064	-40026680	76193560	6450	-43939308	54050048	-8360	-7572905	14963155	-11692	-1855326	3144776	
260666	449404416	-35450984	255539	402072256	-20906944	206675	256726080	9212779	122278	111180680	16729654	88611	64562516	14664058	54507	29098428	7926618	26427	6801425	2186005	
62306	120702264	143016576	62006	109212160	137499536	48997	74044504	90944272	36407	36561304	69568224	28639	22275420	45547676	18968	11040645	22647274	7124	4076666	3840229	
190158	371843840	-11969176	180166	337872512	-8232160	121604	244365984	-32675920	116296	98423352	42510904	83844	53903376	29749846	48288	21568364	15432880	17778	3599372	3162006	
-138878	-241624336	-37035028	-134374	-216511232	-36193680	-107004	-141291664	-26229096	-68012	-63074064	-16178132	-50382	-36701988	-10534899	-30654	-16148794	-7363034	-13298	-3984197	-3303261	
23960	150598960	-29895196	15481	147012032	-39841860	-22125	150677824	-89541488	15845	87746560	-16215654	-3243	85269264	-35443048	32387	22665874	9092854	13048	9816056	520817	
-214	102112160	-59569764	-6328	102821360	-66142548	-47178	121261752	-120988544	54950	33209028	32069840	29106	14926506	17801012	16755	7970920	10056210	-305	3742658	1926210	
-15697	80905392	-91127344	-20711	84377696	-97336096	-59429	111044192	-147572544	46595	30225368	16979586	22962	15051878	9330566	16617	9374234	7822384	1769	4368384	2404256	
152925	271095616	21073162	148786	243380960	27300138	120588	159236704	39139772	71055	74593808	31320624	53982	47270908	21587928	36377	25723924	8742390	20119	10337457	-1538617	
93421	155976896	-87746736	90926	139162736	-79964944	73190	87488272	-49154132	42906	35396220	-22211052	29802	19192846	-13669056	16711	8016250	-5773393	6478	1607017	-1200894	
304797	495387072	-216631008	294816	440540576	-195399040	232902	275164576	-113659040	132058	112128192	-54102828	91722	62401828	-37137068	48786	28841994	-22362704	14775	11366373	-12523888	
316944	570976128	81061728	311135	513488768	90418480	253112	336935200	94507336	158149	152777664	67562736	114926	92546800	49382368	71519	46084256	25865976	32062	17763200	5033505	
111744	258857280	58294976	103420	239081152	54398168	54703	190481936	189776	43827	124262656	345076	14630	112098576	-33071864	43403	24682636	16972580	18576	7739211	4712709	
-91806	-117927632	-118707192	-94310	-100688736	-124788872	-120412	-32151736	-164602880	-27033	6415788	-46315404	-41142	22022266	-57075612	10397	7640387	2187127	-351	4738947	-654286	
9239	30329022	200211808	12226	28311300	190473280	13032	20128752	138539792	7915	10175760	78421352	5263	7279516	52303784	-227	2378227	25525884	-226	3087466	5108689	
-110976	-199216912	-36295824	-107487	-179146560	-37420424	-85409	-118912736	-32910338	-57890	-55135796	-20039458	-42962	-32623138	-15066872	-27073	-14370068	-12170128	-11948	-3590015	-7434740	
118163	196746288	192874752	116127	175193808	188445776	87805	111876000	133271464	48622	50957688	63827288	29891	33801148	37080564	28060	18025322	21817252	17887	5265560	6706414	
305446	494342208	-89716560	293630	439493152	-76576256	224422	277829408	-40584812	128412	121158800	-17534074	91656	72464024	-11810432	54095	36558584	-8762959	23459	15242287	-5596222	
266440	492222496	-74751280	286600	442804832	-63116800	228648	279873952	-36466484	132402	119211744	-15872162	95100	68850768	-9673360	57746	30922792	-5837798	27137	7465726	-2394020	
296543	473649216	-84207864	284073	420475456	-71671152	214651	265199344	-40003880	123810	114945288	-20312012	85396	68717520	-12482638	49099	35885372	-8344815	20736	16731165	-5718288	
326567	545520512	-91486688	315117	486791680	-80832432	244198	311537344	-37958100	142161	133003840	-16476744	93184	80806928	-18662778	61766	33564404	-7976462	16070	12109382	-7376076	
213202	377471808	16762273	208063	338948032	21782152	166468	222233536	18808550	104783	100828104	12479042	76374	60642284	9904122	46113	30315848	5010070	21671	11599188	169732	
72532	94702608	-228324720	68703	81911992	-216148080	51254	44527348	-149242448	18800	13287877	-85861904	11939	6449398	-62741748	4450	4267316	-39048924	1877	2414003	-19578818	
-136276	-218680112	12828798	-130962	-194144448	11283871	-101982	-121482968	8550145	-60452	-48946072	7743355	-39995	-26706426	5080240	-21934	-11267756	1180572	-9081	-2657194	-62977	
285411	491972672	19378024	274192	440645664	27492534	201325	292437696	16274876	144918	122866528	47576384	100907	68207208	34309504	55237	29556274	17082184	12155	11221570	-56332	
129499	311036832	-75737848	119581	288231936	-75464816	72161	229680496	-89811832	87449	69668440	1279188	58851	37381756	1836746	32678	15330953	1418311	12548	3115299	-608899	
234958	458377216	-234808832	218756	416807744	-222843440	133162	308003456	-202779936	137882	128640128	-27216494	90719	78165472	-15956065	60348	34399844	-5539414	19513	12528608	-6343464	
285386	465680288	-149739936	276916	414188480	-128953032	216256	259501520	-65234052	124209	108406304	-21869940	87770	61316936	-11470856	52090	26859034	-5019714	23034	6018627	-1513530	
104141	169410592	186017888	102170	150421792	181012016	76735	94976480	127661712	40588	42882528	59606548	23757	28944768	33961392	23823	15906827	19922244	16224	4821182	5579600	
92	-20272320	-62600644	-2588	-19975224	-56670188	-6581	-16709978	-28518982	-8738	-8476106	-16652041	-1572	-6808616	-12105790	-6206	-2832556	-8559296	-1794	-630459	-8028647	
281418	474211776	-40315548	273979	423279040	-25375032	216821	269333408	8528922	126568	117436720	17047158	90377	69619864	13842458	54197	34160948	5137360	24116	12664844	-2938516	
37222	36946880	-258995744	31816	30822192	-246294688	23879	13835602	-167115760	7333	613401	-88942368	2258	-1001552	-59638096	-3172	1095566	-32229796	-4813	3576002	-11606086	
131401	226510672	171553088	128948	202581520	166384544	100387	131346808	115900056	58550	60178920	55140548	40080	38482312	32435444	32135	19381104	17205478	18408	5401286	5374347	
35424	39171752	-258544560	30567	33264884	-245817936	23821	16342738	-166837008	8181	2106410	-88913768	3321	-76408	-59525104	-2400	1480394	-32045186	-4466	3644028	-11394686	
299126	572897088	-104689680	318928	516897568	-88078736	256719	334204320	-41516968	158890	148864992	-7664778	115745	87838096	605480	73537	39968116	3096482	35386	9828355	1904742	
153968	365704896	-196589312	142122	338572448	-191098128	85870	268411872	-187399360	112805	94621608	-5410206	76044	52859792	-201546	46958	22075336	795432	17599	4377544	147829	
209900	355261824	-16180442	204741	317463808	-9488140	160272	203721088	-1672482	94856	90104728	1144654	66670	54490592	1737439	38322	28867520	-245312	16914	13664982	-2648167	
-825	11107058	217012240	2983	10835254	206979104	1280	8751028	134187744	9428	1647585	89172712	3625	-1277503	59978916	221	-2881429	29363184	-2066	-1876296	8304172	
359240	586945920	-143824288	345032	522379296	-123691328	267786	330546336	-59756416	158188	139763936	-14324178	106773	81000920	-9280468	61746	39254700	-6842859	18349	17189116	-5611764	
4637	-477100	-46218548	2374	-1111188	-43270368	114	-1564538	-28100572	-1794	-79995	-22460398	377	272227	-18500280	-325	1020038	-12441693	1919	779114	-6484026	
248045	403020704	-80990024	240371	358246976	-65330680	188005	223896800	-21924782	106747	93615664	-3632473	75957	53197072	-667986	44718	23887744	-1607184	21733	5579617	-2341094	
290738	518128576	34353708	284691	465408544	46118252	232139	303541952	67708096	142110	136771856	56616000	104016	82561264	42274132	64558	41095704	21568078	29425	15372800	3222992	
421509	740103232	38633252	411263	663825536	47564292	329937	432171552	55766528	204473	191565744	47172328	149207	113384776	31187848	90664	53291280	11440835	34316	19023148	-1361850	
-126859	-193065904	96712088	-118359	-170584752	90605760	-85438	-107732208	53291528	-49975	-36358724	30935802	-31522	-18305436	16514091	-16134	-5814014	5754822	-2940	-537454	-182403	
35127	38750860	-243679296	30831	32878364	-231720752	24171	15792660	-158260240	7305	1746058	-85265808	1519	192008	-57638320	-4296	2755804	-31609304	-7282	6227987	-11872281	
121338	299528960	79259440	113855	277906176	74704056	68483	221459552	21298232	63830	139004384	31538884	35140	117630304	210160	42243	24009436	19176040	18636	7323430	5559034	
21242	18662382	-202249856	18419	15191838	-193218720	15254	4679076	-132534808	4292	-3664890	-72076856	1562	-4748448	-48232384	-3198	-2918315	-24922934	-2912	-969304	-8307916	
269806	499454912	-73806632	290646	449367328	-62651252	231697	284145280	-35838200	134269	121353744	-15571682	96713	70215616	-9528881	58915	31576198	-5863627	27739	7631471	-2441802	
-9438	-20186588	15896872	-8078	-18518022	12948716	-6925	-14643342	-5834888	436	-11450548	7049515	-3888	-10873714	2323245	-6720	-7443466	-3258485	-7115	-3532096	-3368288	
89668	155723952	112553928	100784	138895600	99841768	26276	99716368	7218208	13828	38417152	28864664	-24919	42584936	-20455316	22045	9510061	21165366	-2057	4349636	2459568	
20937	-43393760	1165174	19149	-46935328	-1528561	-4324	-50868088	-22181732	-22458	-43278304	-43932804	-34711	-30069696	-53837240	1469	863282	1915985	-6587	2363218	-2288187	
-121291	-177767760	-11445838	-116662	-155926576	-9318075	-86038	-92701504	1929434	-43208	-36563448	229466	-30236	-20366494	-1561944	-17512	-8397804	-1424160	-6470	-1796655	-654522	
293714	487718592	-94741384	285677	434622688	-76616640	223003	275253856	-32991730	132498	117062088	-6487934	92760	67044472	-2941654	51777	31105028	-3188640	15176	12752489	-5748600	
280665	446400864	-73242824	268215	396133216	-64347840	204142	249229664	-37967300	119212	105495312	-23571908	81346	61194440	-16477412	45111	30613746	-10213853	17335	13577850	-5606992	
379454	625195072	-109679096	365855	556887680	-88992424	282510	354521824	-40581140	168156	153579840	-8426948	122131	89293600	-4219788	75798	40150196	-3784186	35052	9541814	-1284499	
387523	636207744	-134030168	373729	566450048	-111942776	288028	359857664	-57552844	170994	155221792	-17600664	123460	89965704	-10105792	76226	40326632	-6491916	34959	9592881	-2050276	
306050	496758720	-101381272	294012	441817856	-86831408	224711	279866976	-45649996	128862	122974176	-19470856	92086	74035224	-13006895	53988	38022072	-9432782	22731	16945548	-6165729	
4659	-3519364	-19037484	2203	-4112948	-14757490	-864	-4127620	3295911	-3177	-550052	2775293	4536	-1383230	1973789	-1876	221731	-1591346	2172	171327	-5337840	
-32902	-14607002	172780656	-28817	-8876126	164933776	-23639	8057113	109276176	-11747	21795696	56045528	-8903	26592444	34643284	654	13687345	17350822	3667	12754707	2784648	
267252	514391872	-53314256	292143	464064480	-45359664	236354	296015744	-15413477	144437	126409928	2821906	101530	71798872	7110630	60562	31315040	8635309	26941	7179749	5695989	
302497	510308352	166167872	294481	455537952	169083360	227503	292865152	127001400	135528	129404656	72889112	91388	79095584	47551096	56362	41153528	21934284	16325	21093524	1679941	
-133338	-226824352	9467873	-128705	-202765344	8366375	-101954	-130726512	6489556	-63600	-56686692	2446211	-44871	-32595606	638526	-26210	-14700110	49372	-8800	-5049768	117495	
149295	249333760	62929420	146460	222458480	61624920	114923	140939824	44835140	65182	58571696	22640986	42707	34678464	13729450	22843	18186374	4402377	5733	10128082	-1733929	
272643	429608640	-113659360	263917	380528128	-99597768	204023	233431296	-49242608	114634	89005296	-11785308	72404	47448408	-10297352	35183	21084962	-7131454	7306	9275935	-4548998	
309999	489601088	-122825688	298823	433964544	-108066880	229370	268857216	-61382972	132909	105088896	-24628208	83449	57348908	-19407698	42424	26911122	-10786145	9961	12424843	-6277824	
-101926	-188157344	-34066592	-101646	-169413648	-33187396	-84697	-110342744	-21376566	-52208	-47559892	-11800841	-31929	-29085860	-5771029	-22822	-11274566	-7200106	-5136	-3638741	-8637860	
466193	744333952	-133761760	446844	660602624	-112874096	341563	414746432	-53315596	200051	173369360	-13011663	138746	98696360	-3000638	83374	43749536	-506788	37920	10266840	877332	
255552	437545504	46381036	244978	391608064	51581908	182494	258511936	34048168	127277	113402968	46044412	92155	64652996	31263572	53817	28862560	14461196	20351	8675150	540202	
44684	23440528	23672888	43029	15561936	22057740	19678	-3432128	8260230	-1648	-18833904	-2748998	-17938	-13940974	-11375430	-12667	-4552788	-5887868	-22352	5499433	-12823682	
6331	1214712	-4072966	4174	249224	-4114640	-10424	2672732	-19361268	-3132	-4131434	-8204260	-10110	-1098583	-14749240	844	-4349923	-801186	-3891	-3468359	-3944546	
77927	179034752	-130063768	69558	165565856	-127262432	28145	135709184	-121839136	64271	44177124	-3656598	38528	21515176	-1959343	19244	7433287	-850360	4314	914153	-563138	
-107892	-203977328	158834608	-100032	-184927808	149909632	-70366	-132472456	107471040	-63852	-57099048	36026368	-47325	-32432822	20934432	-27327	-14031166	6503878	-10296	-3441078	164767	
307805	497388160	-69611672	296256	442064000	-58009264	226578	278935072	-28436832	129559	120693024	-11380231	91728	71772392	-7314370	54157	35836216	-6376596	23110	14582362	-4879016	
351066	561927552	-92089304	338335	498776768	-75346312	258080	312475040	-34841040	148568	131543200	-5812932	100157	76608712	-338840	54329	38379876	-924039	13007	20000980	-5463314	
110233	182603328	145237344	107532	162571040	140167536	82624	103547640	97894808	45419	46706228	43586312	29646	30375992	24233340	25284	15997797	13088064	15656	4686440	3502698	
9645	28156528	-13886368	8927	26532168	-15908524	3762	22009792	-28323582	14938	454874	4551896	6254	-4408371	1670009	-857	-5056082	-2317332	-5681	-3165829	-2781296	
483749	800381440	-91961616	463860	713386560	-77484096	361416	455732384	-30171934	217099	196125312	5182218	156421	113575320	5496760	96806	50356412	1268844	42880	11681905	232507	
124435	208884064	20171642	117154	186693552	19538746	78703	126343352	-464722	27310	78920144	-26629392	8128	71551272	-37619388	35065	20644310	4137160	18606	5751044	976605	
314288	526955840	-64433536	305732	470116864	-50356004	238712	299680416	-23867724	143379	129581072	-3515784	102982	74764496	128705	62091	33671028	1703151	29179	8321285	2225658	
99831	129553520	35417604	94663	111740672	35865788	67794	61478332	29597584	41827	8916824	25529614	28124	-6487914	23511978	15036	10692300	1607053	4525	5293506	-712860	
-109095	-244783296	-52638320	-123028	-223825872	-52084860	-107050	-150346720	-41001596	-72100	-70384424	-26956160	-54536	-42171064	-20116190	-35560	-18871096	-13552327	-15952	-4650362	-7031242	
61687	94790952	38659336	58724	83692256	40251296	44586	51638848	33993440	11881	17209224	-3994440	5739	13448972	-8855998	10144	6897387	1681377	5489	2554398	411684	
-274	16098992	-20029876	-1131	16252076	-20335968	1383	16208494	-12320453	3491	14280905	-9955284	4707	12603585	-7820943	5266	10366656	-5443672	7571	6977858	-1770281	
288669	494968896	80329544	280989	442656768	90079648	224431	284289696	96920984	135762	124588896	69863352	98207	72986136	51481716	62530	33350102	28428224	30819	7779739	9668882	
17357	40429472	9998758	18851	37226244	11526775	15926	26439702	8065489	12010	13442369	7319048	8537	8976471	5655673	7941	4847252	2754438	4813	1340944	1257542	
392207	546278336	58565416	373196	475971648	65773440	265403	277059712	64504316	128448	102342640	52953616	79828	57052208	38484364	45292	25083346	19069406	21005	6407272	4354636	
383434	719493504	-125771872	412825	647644224	-105423088	328059	412928928	-56653980	197775	178683488	-16838828	141742	103201704	-6470157	85634	46394492	-346606	40334	11448596	1899152	
98206	221260928	-3805588	91518	203847632	-3693246	64982	155565424	-10070255	33010	108710416	-17137970	16820	98029656	-22007536	26666	15808674	3349837	13645	4747211	2318038	
225924	372014656	-22137394	218830	331485088	-19365436	170829	210668256	-14030914	102216	88350112	-13350283	69198	50633984	-9962469	37265	25054676	-7049852	12583	11475734	-5053185	
448446	721296320	-28315412	430726	640630784	-14209066	329522	403431328	16208846	194956	169925600	23731888	135614	97242880	20948608	82046	43331284	11997736	38053	10227493	5174956	
