416247	703561728	-105671768	402591	628480640	-83113632	314603	404153472	-30619104	191831	178167376	3769402	140501	104519792	6373080	88813	47003620	3876150	40921	11162836	2592627
357832	609067584	-70209720	345909	544570752	-53507868	270696	351675488	-13729412	166594	157174720	6868646	123785	92814088	8405096	78732	41952540	6141434	36972	10069235	3581466
375637	636079808	-140693936	363307	568383616	-119164464	284079	365680032	-58948992	173032	162071056	-14530660	127133	95407032	-4625607	80580	43007976	91855	37494	10354256	1727362
392207	546278336	58565416	373196	475971648	65773440	265403	277059712	64504316	128448	102342640	52953616	79828	57052208	38484364	45292	25083346	19069406	21005	6407272	4354636
490275	828392640	30176970	473329	739871872	39957240	372520	475538400	54064812	226764	207721680	50503124	165617	120973784	35169384	103724	53465088	16281895	45742	12360619	5220396
470840	767446976	17565308	452196	682666944	27577772	349771	432435040	46122100	207229	183142912	49646068	147863	104933672	35700772	89840	45826480	17381592	38551	10473451	5643338
448446	721296320	-28315412	430726	640630784	-14209066	329522	403431328	16208846	194956	169925600	23731888	135614	97242880	20948608	82046	43331284	11997736	38053	10227493	5174956
467964	753600000	-59988228	448956	669473152	-41970728	343511	422299072	705245	203678	178401216	17554064	142084	102288888	18210690	86289	45682932	11015107	40143	10809275	4927736
-116522	-182340912	-30878860	-109174	-161583648	-27957208	-78616	-103638944	-15384224	-49892	-40446448	-5035618	-32790	-22116160	-2390047	-16912	-9785777	-2060870	-6500	-3287117	-2004956
-117716	-194111296	-59424440	-113349	-172877312	-56488716	-89635	-109710008	-38614956	-55410	-44152400	-18725028	-37540	-23423206	-9897065	-18919	-9137897	-3626710	-3933	-2876560	-1061363
-113820	-201332640	2438474	-111430	-180657056	202130	-91119	-117023416	-4676670	-57665	-50526464	-6450444	-40967	-28463954	-6648813	-23258	-11906368	-7107928	-6277	-3760320	-5686425
56317	85677272	-28292926	55582	75510840	-24748924	43119	44658836	-14063608	21231	16085818	-4023163	11526	9013741	-2367070	3363	5842868	-2632614	-5499	6576843	-4937709
314032	542892416	29000960	305143	486041536	41727016	244601	313840096	67003128	146968	140011424	56850248	106600	84119672	42333324	65862	41764180	21597428	30004	15510666	3454234
281418	474211776	-40315548	273979	423279040	-25375032	216821	269333408	8528922	126568	117436720	17047158	90377	69619864	13842458	54197	34160948	5137360	24116	12664844	-2938516
266195	460813120	-33283036	260832	412483488	-18659994	210376	264373792	10004712	123685	116606104	15549280	88808	69679656	12438507	53393	34519800	4387530	24020	13245518	-2716754
364630	617342976	-66271348	353932	551452544	-47770596	280644	352592000	1725416	167894	152483952	17731206	118802	88870048	15496777	69835	42095052	7574711	26971	15465767	-1374105
363977	596560256	-139754720	351370	531033408	-118232384	271131	336203744	-58666136	158009	145207968	-15594262	111356	85525024	-7151084	63544	41880824	-4492630	19577	19069784	-5671440
371025	608658816	-156489088	358133	541844416	-133967208	276642	342924896	-67835704	161676	147594896	-20396044	114098	86454216	-10000803	65586	41592316	-5752732	21288	17703998	-5821953
365959	614981888	-150514832	353250	549022400	-128431256	275153	351992768	-63533300	164941	156118880	-19624884	119544	92892688	-9866080	71619	44747304	-5305761	28470	17160468	-4554778
181518	400607136	-26288648	174222	367944032	-22345256	118403	276885248	-51509044	119098	114611048	37358748	82749	69997984	26261678	50658	28967340	18236340	16091	10891820	2340184
263737	554378816	-45449576	248984	507213408	-47290512	167495	378208032	-91081560	172186	167481728	50237808	121037	102729424	31729648	80446	45090852	17831778	27931	15485317	1471470
231415	462456832	-180402688	215857	421445696	-171627392	131908	313916704	-166768752	139818	132477808	-8970711	92803	81173296	-3382371	62560	36026520	1378583	21188	13109856	-3923256
269917	413714016	23652680	254221	365573504	27732716	176882	231895552	26097248	98938	86883112	40491804	56242	53425520	26378836	37612	22192964	17971092	6356	10272852	903658
281376	455807680	-118976696	267975	405447296	-108736544	188560	263224288	-77563808	116340	111920136	-25975944	72021	70591840	-12188045	55847	31592456	-4015562	17296	11514019	-8106527
-15393	-41167160	9272021	-16485	-38191352	10266656	-16492	-27423208	13960498	-13784	-12977887	12037092	-7501	-8405972	10540926	-7066	-3316994	3574592	-1484	-886507	-4966102
-130199	-208746272	70522600	-125416	-185301376	64442568	-95378	-116203904	44828648	-54112	-48076596	24228086	-35794	-28196800	16625789	-23352	-10941404	4957336	-8015	-2288894	-749860
23491	63012748	88013032	23845	58731312	85256856	18133	45934648	60688216	11410	31468772	33357032	8032	27287632	21744428	5760	11476500	11707979	2774	9339758	2868308
-19299	-9959078	193467744	-16354	-6694842	183809728	-11215	2209337	129175464	-6520	9850086	71810848	-3377	12176393	48816360	-2480	5568582	24148312	1403	6323332	5207503
239917	375839264	-68752848	233158	332512704	-51837424	176839	203886352	-13791413	93147	80737464	7505282	57014	47352516	4405908	34641	16889306	7568473	3388	6676664	-3617917
239622	436104512	266554288	234871	392521440	261244000	178905	263852368	181546832	108248	129530368	97106248	69519	90403904	58117852	55834	40265936	35023748	20125	19593140	7847092
324195	475343104	130408800	311539	416967232	133046432	224952	249762528	98164112	115374	92591768	53682876	59722	54401288	25675936	35463	19969756	16035340	794	10062702	-1341928
278826	398857024	175532560	267285	348638592	173235296	192142	205653120	125766336	95064	74411752	65256360	49318	43122524	34412768	25877	16314893	18209710	3858	8164613	1138804
371012	642267328	217014560	361328	574978240	218135840	281213	374273088	176030512	168071	169002064	116227976	112927	107157136	77097512	77050	46648184	46496112	27416	18396368	11894155
279449	447440064	-23701196	267651	397293280	-15421702	196891	252194880	2857988	109617	110909760	9059854	64392	72792480	4571602	45936	30178194	8610266	11431	14622700	38855
23960	150598960	-29895196	15481	147012032	-39841860	-22125	150677824	-89541488	15845	87746560	-16215654	-3243	85269264	-35443048	32387	22665874	9092854	13048	9816056	520817
27886	66882120	212822400	28675	61636004	204635264	24731	44901176	152356384	20247	24756152	87837560	17191	16413736	62642664	1817	1879576	23325662	2950	791835	5230116
24361	77114984	203172784	26261	72386120	192643472	14715	59082952	114189224	28142	17816236	99003376	17048	7820678	67896936	8447	748722	34439720	653	-1236229	9997679
190013	400844672	32162824	183258	366548000	33532712	128696	269328832	-7837840	128014	111568072	61624624	94781	62247336	44396048	56262	24991880	25337094	21206	3959945	7172058
212877	459420416	114304704	204566	420995456	108173640	139218	314216416	34136512	147291	128691528	117359264	105660	72570328	85965624	64259	29395782	48813116	24457	5441242	17052664
60533	156302112	-91516296	53220	145920448	-91447248	15681	125064240	-98994112	57753	40788772	6379042	34902	20337144	4691892	18046	7270200	2380440	4353	1026420	381191
-110592	-176685552	-15620936	-104888	-156871968	-13490669	-74971	-101229304	456740	-44892	-42613276	5580404	-32219	-25586290	1304213	-20486	-12293696	-576758	-11280	-3435365	-1992978
-161308	-273471456	123282984	-152786	-244677312	112954888	-118534	-160466656	63943052	-75126	-66227244	32680416	-55030	-37363908	18189184	-31791	-15853716	4709865	-11681	-3647942	-498704
-126859	-193065904	96712088	-118359	-170584752	90605760	-85438	-107732208	53291528	-49975	-36358724	30935802	-31522	-18305436	16514091	-16134	-5814014	5754822	-2940	-537454	-182403
30769	63263952	226796960	33142	57320776	216930480	23825	38882512	142495568	23819	14053567	96658144	13929	5691714	66018388	6553	-110978	33257536	-12	-1401783	9621755
327818	577783680	194807872	316758	518519904	192573808	239748	345128800	134150328	167352	145275504	117814000	119381	81801048	86178480	72741	33464878	47866124	27383	6397014	16756420
-64185	-123162752	69159368	-67476	-111312136	67708296	-43185	-76939104	56167620	-27209	-33570768	23160544	-12350	-25217052	21101804	-22801	-13292604	-1084997	-9644	-4208096	-2899902
14282	150896656	16221856	27859	147871808	4363712	-15058	143572384	-60071328	14937	86803136	-15352300	-5213	84748440	-40139000	31550	21627504	7037880	10199	9869872	-322985
3660	83721064	-21445076	16242	82549520	-24986188	-10091	80174160	-50145736	-612	45659112	-15578258	-17168	50129144	-30651808	14335	10753718	5111258	4069	5570381	-105177
89668	155723952	112553928	100784	138895600	99841768	26276	99716368	7218208	13828	38417152	28864664	-24919	42584936	-20455316	22045	9510061	21165366	-2057	4349636	2459568
-91267	-198312608	-69514592	-103885	-180699744	-68568024	-89474	-119100792	-56790832	-57021	-53421212	-37113356	-41974	-31286920	-27803608	-26900	-13037796	-17190972	-9738	-2705621	-6850574
-99566	-215537120	8120910	-112804	-196380336	5813523	-96735	-129389664	1091716	-62954	-57983560	-2225842	-46154	-33559708	-3157498	-28321	-14308834	-4458102	-11241	-3345837	-3929608
-131746	-258217408	52197224	-142979	-233387888	44764200	-116803	-150903184	25694810	-72249	-66571036	11222799	-52671	-38690832	6446412	-33048	-16861678	1214491	-13965	-3856374	-1372383
-129136	-247686656	60373936	-140034	-223363728	52323500	-113329	-143040368	30369324	-68348	-62186516	13901810	-49267	-35965684	8148836	-30786	-15462104	1328859	-12744	-3417758	-1937368
-173	35992424	13141271	14061	35862304	14425732	15121	26053654	9214575	11845	13506558	8135286	8581	9065582	6248104	7992	4895852	3121846	4883	1371476	1402003
32181	84626320	-14199563	44690	78727664	-11553946	39730	51583908	-5101480	24546	22894096	1177376	17519	13659921	2257942	12249	6368293	2215597	5813	1413636	1181877
175589	335840928	-59547736	189212	302801024	-51978260	152868	194029936	-24445280	94340	83585256	-5136665	66827	47750148	853090	40430	20860496	3459383	17805	4782727	2893982
321494	612870528	-151272544	341197	552765312	-129548232	275510	356991616	-65821772	169175	158827328	-19263950	125348	93282984	-8435143	78379	41778484	-2198123	36279	10079624	440726
325229	623084928	-154167200	347025	562183424	-132499744	280353	362905728	-67996896	171886	161411728	-20185544	127302	94835400	-8854624	79726	42507928	-2335695	36919	10250581	440703
-19229	-15325666	82294744	-10470	-12582894	80808408	5445	-12728784	51092608	-1919	-4661624	29977634	-815	-3889378	21071524	-700	-2981219	10712118	-2902	-1822290	797370
24502	72000088	205306416	26371	67257176	195727456	17626	53043764	124575888	25645	15427709	95641104	14886	6480123	65923088	7027	222044	34056560	244	-1258130	10164319
59267	151958512	75237632	64727	140606112	76177296	58855	100494208	44215048	50774	39379692	45896228	36915	20136176	32900584	20326	6492464	18157600	5000	-242937	3861883
131183	236644000	18387794	127911	212882080	23906968	104546	140425248	34434452	61978	66900056	27496680	48053	42927692	18552120	33386	23622914	6930063	19497	9223642	-2161329
95196	158899088	-17173268	91940	141769744	-11788648	72709	90482072	1220908	40361	40648956	2826971	29393	25527930	902274	19632	14071432	-4148657	11354	5639736	-7575516
290791	518158752	34187836	284744	465431680	45963332	232188	303537376	67562768	142119	136744704	56551368	104014	82532880	42221996	64539	41076656	21535260	29388	15368638	3210852
290738	518128576	34353708	284691	465408544	46118252	232139	303541952	67708096	142110	136771856	56616000	104016	82561264	42274132	64558	41095704	21568078	29425	15372800	3222992
316944	570976128	81061728	311135	513488768	90418480	253112	336935200	94507336	158149	152777664	67562736	114926	92546800	49382368	71519	46084256	25865976	32062	17763200	5033505
213890	377691968	174854496	210991	338942176	168237536	166014	221950624	108062200	103422	100260240	50432400	71056	61755932	31735250	42186	32949046	16192408	15581	16961034	1863398
327401	583409408	95583376	322054	524102656	99867344	259255	342869536	82429600	162970	152814688	57195068	117955	90742928	38347528	69544	44035248	16470055	21491	19233258	325051
296964	508524192	7856207	289741	454876000	14574916	228174	293313376	19568148	139775	128962376	14522774	99150	76178048	12148492	58543	37107196	6212798	24480	14329929	584875
304747	537162496	-25670178	297798	482177504	-13630936	236578	315422784	7545690	146566	144175696	13594993	108254	87899984	10662474	65262	44535996	4771555	25747	19582568	-1271816
307877	529676576	-45918200	299673	474123456	-33530120	236131	306675232	-7053788	143646	136866640	3491434	104531	81921856	4454798	63574	39997212	1223187	27600	14879609	-2040468
115284	218596096	-191497664	102235	198637776	-188501568	34612	156655232	-199651408	45574	67661728	-67576152	3286	57367772	-78703416	34152	19549166	-2059414	6123	8324688	-2295693
163397	358944640	30349440	153174	329805696	23674768	85931	256469456	-53913144	90546	122364208	17533724	49583	91795440	-16568260	60739	31798358	28389538	17003	10809604	9687566
154510	300219584	-81823936	142337	272965760	-81390472	80022	204952096	-100544144	76728	92453504	-27769284	39227	67277408	-36781128	45976	26048422	4818897	15968	9121522	318060
108457	202501440	-204408048	94998	183885808	-199845280	26699	147816128	-203476000	42077	64157744	-64560152	4424	54660136	-71965680	33715	20644076	-321795	10298	8626758	-2344092
42420	176183440	-18264864	33277	169237856	-29278672	-12323	164123888	-91120104	37945	81876184	-9735138	18404	69344472	-31058476	33047	24496232	7942128	12415	11652119	-146646
264763	491283616	-46833264	251604	443857824	-43574388	168219	313628544	-72212016	114955	153348448	-30552324	60682	115317888	-59226252	82161	48628044	8826563	34782	16400958	-914533
-36226	-55556348	79713904	-29503	-49513052	77308208	-11681	-37815608	54198424	-12794	-12678626	16382013	-5262	-8843549	6746150	-8608	-3874434	-1928243	-204	-1473968	-3796929
-15189	12600809	174997600	-11459	15087356	167857648	-7340	21441118	113372384	669	24788748	59999404	2634	24275416	38708820	7228	20973482	17721062	10494	16371834	2823586
34491	55723032	15694826	34323	49515548	16930802	25615	30969204	12769997	13064	13808344	9483028	6416	9670328	6262220	761	8302525	1645621	-5929	9953238	-2484488
135157	241538176	19452688	131484	217041872	25053098	106814	142670192	35733708	62829	67805768	28430254	48440	43537448	19263414	33463	24127362	7347878	19375	9746412	-1989762
152925	271095616	21073162	148786	243380960	27300138	120588	159236704	39139772	71055	74593808	31320624	53982	47270908	21587928	36377	25723924	8742390	20119	10337457	-1538617
310979	537474304	33917864	302451	481150752	46129144	242741	310369696	69233936	145321	138153680	58103636	104880	83039112	43406876	64212	41526708	22078250	28453	16194597	3093967
310900	537439936	34072880	302376	481127008	46273300	242681	310383488	69370568	145315	138191136	58162628	104890	83076048	43455644	64239	41550008	22110632	28498	16198591	3108383
261837	453027296	-19089648	256910	405460512	-5646910	207430	259555296	17668908	121286	114213296	19606294	86555	68380040	15005882	51673	34271780	5221556	22351	13973322	-3180320
342052	592417792	79930856	332813	530458912	89737304	265307	343237664	95703096	161094	153325920	68764408	115038	92408952	50161108	70267	46356136	26029564	30390	18862346	4476629
344763	597003392	79409616	335417	534560544	89320728	267351	345894048	95536880	162369	154478448	68773512	115969	93071760	50174828	70860	46649104	26012620	30589	18947496	4481648
353550	614205376	37372824	344133	550166784	50713928	275783	355975360	73996144	167491	158775520	61548640	120453	95192680	46566256	73167	47184588	24620692	31192	18643310	4736656
302497	510308352	166167872	294481	455537952	169083360	227503	292865152	127001400	135528	129404656	72889112	91388	79095584	47551096	56362	41153528	21934284	16325	21093524	1679941
262531	474565024	262598528	258494	426761696	257875488	204687	282679584	180642992	127718	133570216	97594992	89958	85433904	64701184	59003	46823572	33027038	23610	24238168	6455704
265725	479641728	198801264	259700	431324928	196196192	207428	285673664	141777904	131689	133453616	76325744	95457	82973736	49568692	63058	42246988	24176994	29536	16660410	5944946
398486	704592064	180756112	389809	632177024	183774864	313420	412075104	154989424	193466	185949888	105003992	139807	112175544	73924264	85973	55126860	38049776	35018	22282512	8221772
418477	722078336	25661654	407631	646316992	37148720	325460	416681856	48662208	199103	181511520	40592624	141543	105793640	27720348	83119	49660524	10829120	26751	19541282	-3505322
368583	613898880	94368248	357565	547271680	99309912	278719	348726880	84555368	166056	150413344	58958580	116042	88086928	38735512	65557	42960916	15707318	16831	20528518	-1485657
350676	598692096	193960320	341396	535115296	192142736	269580	344767712	146280144	164246	152435152	89086856	116749	90432128	58215892	66194	44706348	27361232	19995	21479804	4295282
351066	561927552	-92089304	338335	498776768	-75346312	258080	312475040	-34841040	148568	131543200	-5812932	100157	76608712	-338840	54329	38379876	-924039	13007	20000980	-5463314
359435	578456192	-128065784	346579	513787712	-107231616	265073	322516864	-52211436	151889	137092320	-13178176	105230	80188800	-6211693	57733	39703968	-5028250	14192	20050140	-7397569
340486	563711232	-34903272	328215	502383520	-22118404	254160	320579040	-1251461	151570	140071728	6392308	108121	82523560	5832594	62971	40135708	2371084	26045	15603662	-1834546
151823	232508928	-10261130	143350	205430592	-8818028	87724	134081240	-37848432	14342	88467952	-75040960	-16626	89724016	-95475536	54163	29801738	12290397	25731	7482572	5182456
-63962	-121142400	18765372	-57778	-109931432	22295968	-32082	-82662680	39282280	-40643	-35444768	1352625	-27975	-20242508	445542	-16139	-9249423	-548374	-8289	-2447979	-1435680
-107892	-203977328	158834608	-100032	-184927808	149909632	-70366	-132472456	107471040	-63852	-57099048	36026368	-47325	-32432822	20934432	-27327	-14031166	6503878	-10296	-3441078	164767
-44870	30248934	103032528	-41182	38199660	96772464	-38340	63492484	42408756	-488	6940211	41049300	1030	6891630	25172368	4900	4878416	11398723	5926	1999881	2684605
-10793	88111520	-9291016	-9954	90088768	-10597376	-17815	99116288	-37860408	22751	22630886	18282822	16755	13885868	12536320	12041	6460584	7082854	5839	1590523	2631283
9595	111365576	-30696752	8335	109782696	-32278760	-6797	109662320	-56806400	34907	28599460	21487314	24525	15412290	16406252	14563	5502186	9753045	4116	483675	3644416
49275	183417344	-47157260	42566	175057472	-52612452	9765	159731200	-83507456	53635	39622112	26251390	34490	20066794	16628362	17580	7118463	6951186	4356	1051959	1404297
106083	263598560	63637488	100380	244564352	57606920	61019	195097008	-4172368	87380	82075360	57929024	62643	48675964	38290772	41794	21515032	19755456	18085	5064995	6146858
90904	302886912	71178608	86665	286564608	63812760	43964	246795680	-15700048	94528	89264400	73615256	67140	53331300	49966468	46004	23811286	28572600	20353	5600977	9647522
144154	377528128	-76241984	136004	351832800	-75239024	77442	286136960	-119621344	129708	117022384	46787572	91477	67726328	33934736	58686	29221354	20090686	24135	6369176	7668840
189518	433340800	-80895584	179422	399498400	-79270616	110741	309505696	-118521504	154363	135486064	50496160	111317	76381952	38873452	67356	31557264	23535698	26021	5943424	8302360
140096	378866848	-165686880	129929	354153472	-162981264	72089	291977184	-175276544	125805	105675312	9960165	86870	58549456	13247540	51166	24094328	11371114	19495	4738671	4899480
196358	443498496	-88940864	185285	408480192	-84683312	113602	315939488	-117357872	157417	137651248	55210204	114105	77184944	42339632	68334	31535364	25771592	25752	5744412	9145703
208633	417446176	26242536	198383	380059040	28726592	134576	276688896	-7607424	135901	118388144	71658712	99130	66207544	51701612	59051	27129516	28701666	22840	4816144	8751062
220666	477082528	48085968	209881	437511744	49261592	140302	328884576	123488	155319	137709760	97531776	114182	78001240	71204368	69486	32381748	40542800	27619	5936770	13856903
196358	443498496	-88940864	185285	408480192	-84683312	113602	315939488	-117357872	157417	137651248	55210204	114105	77184944	42339632	68334	31535364	25771592	25752	5744412	9145703
44052	82601936	-9325102	44213	74619856	-6230490	35845	49659760	-2962328	23932	22567752	2589326	17186	13478626	3154474	11677	6493948	2414893	6001	1615766	1538351
43446	82003584	-3179314	43681	74128088	-295957	35312	49528728	1141810	23838	22727268	4890832	17188	13669322	4726141	11855	6624030	3226318	6169	1659914	1803499
44050	82598520	-9326172	44211	74616800	-6231575	35843	49657760	-2963217	23931	22566904	2588782	17185	13478160	3154088	11677	6493742	2414674	6001	1615718	1538272
38119	84238656	186947504	40366	76983880	179631072	35485	53159740	131448136	25536	26444058	77429608	18976	16853378	53139744	13848	8004632	26355936	8944	2305927	7408036
279592	466211776	-96378952	271028	415747808	-79521312	215200	263368624	-26653592	125777	111584232	-1974230	89595	63783232	1657333	53892	28720926	1444984	25294	6822638	-16224
283019	463081216	-139126624	274653	412008160	-118930864	214693	258518224	-58417392	123678	108345520	-18777092	87439	61449424	-9402284	51996	27039236	-3982822	23372	6150401	-1317506
260666	449404416	-35450984	255539	402072256	-20906944	206675	256726080	9212779	122278	111180680	16729654	88611	64562516	14664058	54507	29098428	7926618	26427	6801425	2186005
282471	491054048	-105790704	274731	439967456	-87944448	218790	284970400	-39910288	135639	127008224	-7601278	100506	74438376	-1987974	62897	33150836	1002381	28647	7861603	1898109
264601	459803072	-93253880	257846	411959648	-76724088	205245	266673088	-34317260	127121	118574512	-4478344	93685	69495216	306630	59046	31010932	2503246	26845	7287957	2800341
282471	491054048	-105790576	274731	439967296	-87944288	218789	284970304	-39910204	135639	127008176	-7601236	100506	74438360	-1987944	62897	33150820	1002392	28647	7861602	1898109
-29886	-45418112	136297600	-27403	-40205484	130001488	-21981	-24606980	88770624	-15227	-7723020	40666448	-12090	-1519898	22361274	-3873	1864014	7627082	4391	1826395	-252884
111309	194981376	-64758992	109849	174807712	-57581620	90470	111561008	-34111620	54429	45608872	-14725784	38177	24832856	-9906134	21146	10116231	-5120714	8050	1970804	-348759
103963	180818272	-52153304	102398	161978272	-45715444	83508	103350192	-26168730	50253	42835252	-10103007	35327	23710256	-6279869	20752	9682448	-2552170	7591	1781466	853587
46701	86106208	-52282624	46281	77641648	-48141456	39549	50510664	-32028442	25269	20588576	-14301215	17870	10927314	-8676260	9614	4197686	-4229556	2927	679494	-163126
46701	86106216	-52282612	46281	77641656	-48141440	39549	50510664	-32028430	25269	20588576	-14301203	17870	10927314	-8676254	9614	4197686	-4229550	2927	679494	-163124
88513	152205920	-31594210	87037	136187168	-27998336	70386	86432536	-13362244	43392	34460308	-3680270	29532	18105682	-2300814	16183	6838124	-2488442	4999	938114	-199731
118163	196746288	192874752	116127	175193808	188445776	87805	111876000	133271464	48622	50957688	63827288	29891	33801148	37080564	28060	18025322	21817252	17887	5265560	6706414
119511	199740688	198216688	117570	177934640	193553648	88990	113806976	136471184	49433	51975984	65596840	30463	34514992	38407024	28620	18415574	22668712	18197	5341788	7051218
131401	226510672	171553088	128948	202581520	166384544	100387	131346808	115900056	58550	60178920	55140548	40080	38482312	32435444	32135	19381104	17205478	18408	5401286	5374347
155034	231020288	77383072	148060	203180048	75362704	107979	123662352	56745688	56881	50896508	24677970	36026	30607372	13017917	26751	14895143	7351146	13047	3855470	2001251
-32568	-17163208	175133616	-28304	-11528956	166885056	-20332	4208112	110804144	-7184	16858812	57704440	-3219	19428106	36869844	3224	18656834	16440357	7963	15867391	2174185
21531	66531952	133530960	23171	62454448	128752568	19624	49462700	88798264	16644	33487688	49381768	13640	26959764	32803994	10955	20305822	16296392	9015	15056195	3590976
46153	100991024	95079056	46288	92449312	92063888	39167	65571216	67934008	27755	35788488	35620856	22712	24536036	22831454	17324	13884959	11576476	14334	5187427	3595980
308707	534107616	79020800	300667	478164736	87811792	240012	308835392	91887464	144874	137634784	65219968	103251	82915504	47243740	63135	41724160	24250060	27152	17079704	4084829
181767	295488992	-49635440	175469	262749120	-42037352	136123	165171744	-19925128	80198	68397536	-4541563	53573	38786480	-284368	28305	18598458	199444	6299	9168861	-2300314
206620	336479488	-59574088	198766	299302848	-50711960	153362	189067840	-23185176	91172	79864528	-5746227	62092	45884188	-1259258	34036	22038062	-236584	9656	10088981	-1969769
293714	487718592	-94741384	285677	434622688	-76616640	223003	275253856	-32991730	132498	117062088	-6487934	92760	67044472	-2941654	51777	31105028	-3188640	15176	12752489	-5748600
261768	427646592	-87330192	252962	380460992	-72714800	195801	240036512	-36429644	114194	102046488	-11728136	80756	58751324	-7403319	45909	27313816	-5178826	16656	10091411	-4265318
-32396	-4636368	113770232	-28936	960176	108325160	-9564	12850648	88891080	19368	7832340	72438736	31384	-3926196	69416240	-8209	-2031242	6300519	3670	-736369	1142355
35683	20710336	-101172256	32979	14511328	-95359680	7999	1923424	-92059824	-29308	11480992	-98745104	-47552	29210724	-107921776	14578	9526393	-4376796	-1507	5984101	-3774950
57974	146000368	149298688	58952	135212288	145764000	55096	99294352	117158856	45623	54264300	82640656	42773	34385988	69504368	9218	10351612	14467583	11231	4713879	3920334
5751	36454248	22243238	5949	35385612	21798682	4247	32221752	13304734	2028	28960580	1882128	296	28443664	-3381138	3131	5315901	2336898	2016	3949063	-124659
50842	125259200	122602024	51500	115830240	119805184	47852	84619712	97547328	40456	45244308	70789048	38252	27529592	60838264	8234	8438740	11558208	9527	3499936	3290686
48288	124146464	124580424	49011	115186080	121562128	45195	85622800	97514712	37685	48705672	68957216	35361	32279540	58177064	8178	8886570	12011120	9273	4042780	3378324
53756	134429584	201664352	54767	124398560	194633264	50125	91189208	151505760	43776	48881520	92841048	38651	30321470	69125456	10526	9574426	20370436	9825	4205564	4694072
52592	143058560	200366944	53472	133258280	193962416	51245	100371296	154382928	48182	55928868	106056912	45759	34838012	86932960	8786	9718855	20677804	11273	4327714	5505457
45068	137114336	203165664	46104	128692920	196406688	43810	100551952	153089952	41307	62612768	101330824	38944	44617884	80497904	8476	10649667	21674050	10611	5562063	5668345
176532	224284032	-88752016	167006	192801632	-79666520	101877	109302544	-84238168	9074	59684472	-111539016	-33776	66185872	-131796656	50873	29181602	8698228	12893	11460102	-102674
186067	242847200	-94923632	176392	209621760	-84959616	111685	120034992	-83803152	19533	61320672	-105587568	-23017	62998776	-123950408	52248	29243308	7499152	14266	10873959	-284129
174360	220866144	-90720192	164246	189816480	-82853344	99356	107990048	-87285232	7782	59877832	-111137056	-34457	66831228	-132163768	47344	27392096	4948138	10969	11254004	-985740
189978	236669344	-75798848	181408	202665792	-69547264	115522	110244448	-80189160	15751	52177768	-112645200	-28445	55934656	-135424160	38843	20994838	-3111124	4634	9003804	-4257522
250753	399747648	-36556772	241468	354631360	-31285702	187334	220384112	-11588614	108308	87999584	2767839	73554	47579180	2333892	40239	19502082	1654311	14493	4178707	1037385
256169	411204032	-42465020	246624	365102880	-36808568	191847	227794368	-15377834	111887	91756872	754710	76649	49828300	1016030	42101	20482548	1121378	15357	4425222	877514
313081	535661536	-131575184	303746	479178784	-115738544	243455	307586912	-61066020	147201	132505952	-23957716	106398	76043640	-14152738	64429	33903396	-6637012	29217	7997058	-1872174
343579	599559424	32249004	334129	537371904	44019676	267870	348700896	63310268	166068	154652448	51685516	121459	90942752	39720144	77266	41390700	23173910	37283	9872726	8765947
316497	529935776	-64680836	307798	472710368	-50495936	240095	301218144	-23788910	144071	130204344	-3389786	103379	75151888	254319	62420	33882300	1752534	29386	8376788	2244906
314288	526955840	-64433536	305732	470116864	-50356004	238712	299680416	-23867724	143379	129581072	-3515784	102982	74764496	128705	62091	33671028	1703151	29179	8321285	2225658
-10003	-16389048	77725496	-9319	-14597608	72861904	-20499	-5573108	23964360	-8910	-1672457	-4880136	-15228	4104654	-30165722	-2407	-4270816	-1735155	-7200	-1496167	-12413459
-10609	-23424608	81188256	-9823	-21527544	76582208	-21265	-12171936	27529048	-7917	-8895273	2152972	-14145	-3714508	-22463912	-5213	-6333342	-1564119	-9673	-2115968	-12783444
-6788	-23160240	86645296	-6068	-21964368	82144568	-17898	-14899120	33809528	-6155	-14483565	10276924	-12321	-10190192	-13987512	-6120	-7338111	-484116	-10497	-2660503	-11936170
112589	259989312	63895016	104234	240051600	59623776	55783	190840976	4129320	43762	125011768	1591028	14691	112833008	-32245096	44093	25408700	17276062	19313	7960796	4958294
-58510	-102799864	-19563846	-55648	-92202496	-22464034	-59283	-55952968	-49153544	-3560	-45396744	7698156	-9235	-42426632	477936	-16221	-8524417	-891250	-18498	1337000	-8300720
4178	-6403176	36375236	3059	-7068088	33501360	-10556	-4778272	2241280	-395	-11442232	-1366200	-6373	-9908740	-16479708	-2574	-4920033	-882478	-7000	-2232394	-9435644
-48242	-89085088	1343916	-46222	-80307440	-3162188	-52047	-49447808	-33311616	1219	-44052272	18849512	-5633	-42839432	7509948	-16451	-9757270	2022988	-19730	573588	-7958102
26670	-2866792	179114720	27891	-7885984	175383232	20465	-23819356	137254368	12064	-40026680	76193560	6450	-43939308	54050048	-8360	-7572905	14963155	-11692	-1855326	3144776
111744	258857280	58294976	103420	239081152	54398168	54703	190481936	189776	43827	124262656	345076	14630	112098576	-33071864	43403	24682636	16972580	18576	7739211	4712709
76207	160203392	39516832	70014	146800016	34521592	22437	118770960	-28917064	45589	54201672	6703284	20010	40131476	-24728588	26053	13149440	7962034	5616	4573402	-7194335
